Monster name;Section id;File name;Text Sub id;Text
Ultimecia;126;c0m126.dat;8;Cette sensation intense
Ultimecia;126;c0m126.dat;9;Ta façon de parler...
Ultimecia;126;c0m126.dat;10;Ces émotions brutes
Ultimecia;126;c0m126.dat;11;En grandissant
Ultimecia;126;c0m126.dat;12;Tu as oublié la moitié de toi-même
Ultimecia;126;c0m126.dat;13;Mais le temps n'attend pas
Ultimecia;126;c0m126.dat;14;Quel que soit ton désir
Ultimecia;126;c0m126.dat;15;Le temps s'écoule comme du sable
Ultimecia;126;c0m126.dat;16;Et...
Seifer;127;c0m128.dat;0;Seifer
Seifer;127;c0m128.dat;1;M'as-tu donné le quatrième?
Seifer;127;c0m128.dat;2;Qui es-tu?
Seifer;127;c0m128.dat;3;Essaie de parer ce coup divin
Seifer;127;c0m128.dat;4;Tu vas périr, misérable!
Seifer;127;c0m128.dat;5;Aaargh!
Seifer;127;c0m128.dat;6;Aaaaaah!
Seifer;127;c0m128.dat;7;Où est l'intervalle dimensionnel?
Seifer;127;c0m128.dat;8;{Squall}: Odin?!
Seifer;127;c0m128.dat;9;Seifer: Je n'abandonnerai pas!
Seifer;127;c0m128.dat;10;Seifer: {Squall}, montre-moi tes talents!”
Seifer;127;c0m128.dat;11;Seifer: Tu veux une autre balafre?
Seifer;127;c0m128.dat;12;Seifer: Je dois pouvoir faire mieux!
Jason;128;c0m129.dat;0;Jason
Jason;128;c0m129.dat;1;En avant, Galbadia!”
Jason;128;c0m129.dat;2;Equipe G en formation!
Jason;128;c0m129.dat;3;Equipe M, en avant!
Jason;128;c0m129.dat;4;Ecrasons-les!
Attila;129;c0m130.dat;0;Attila
Attila;129;c0m130.dat;1;Toute attaque armée est inutile
Attila;129;c0m130.dat;2;Cette magie ne peut m'atteindre!
Attila;129;c0m130.dat;3;Cette G-Force est inefficace!
Attila;129;c0m130.dat;4;Aaaargh! Ces Quarts sont redoutables!
Attila;129;c0m130.dat;5;{Diablos} est impitoyable!
Attila;129;c0m130.dat;6;Toute attaque armée est inutile
Sulfor;130;c0m131.dat;0;Sulfor
Acarnan;131;c0m132.dat;0;Acarnan
Acarnan;131;c0m132.dat;1;Hy        
Acarnan;131;c0m132.dat;2;Hyp       
Acarnan;131;c0m132.dat;3;Hypo      
Acarnan;131;c0m132.dat;4;Hypoc     
Acarnan;131;c0m132.dat;5;Hypocaus  
Acarnan;131;c0m132.dat;6;Hy        
Fabryce;132;c0m133.dat;0;Fabryce
Fabryce;132;c0m133.dat;1;Mon nom est Fabryce
Fabryce;132;c0m133.dat;2;Je suis sur terre...
Fabryce;132;c0m133.dat;3;pour faire de ta vie un enfer!
Fabryce;132;c0m133.dat;4;Mon nom est Fabryce
Wedge;133;c0m134.dat;0;Wedge
Wedge;133;c0m134.dat;1;Wedge: Ouille!
Wedge;133;c0m134.dat;2;Vous nous causez que des problèmes!
Wedge;133;c0m134.dat;3;Wedge: Y'en a marre d'être rétrogradé!
Wedge;133;c0m134.dat;4;Je suis toujours le bouc émissaire!
Wedge;133;c0m134.dat;5;Wedge: Pourquoi moi?
Wedge;133;c0m134.dat;6;Wedge: J'en ai vraiment assez!
Wedge;133;c0m134.dat;7;Ras le bol!
Wedge;133;c0m134.dat;8;Wedge: Ouille!
Biggs;134;c0m135.dat;0;Biggs
Biggs;134;c0m135.dat;1;Biggs: J'ai été rétrogradé à cause de vous
Biggs;134;c0m135.dat;2;Maintenant, je suis juste lieutenant!
Biggs;134;c0m135.dat;3;Biggs: Vous allez me le payer!
Biggs;134;c0m135.dat;4;Biggs: Ça ne se passera pas comme ça!
Biggs;134;c0m135.dat;5;Biggs: Que fais-tu, imbécile?!
Biggs;134;c0m135.dat;6;Biggs: Moi, lieutenant? C'est scandaleux!
Biggs;134;c0m135.dat;7;Wedge: Ouh la! C'est la cata!
Biggs;134;c0m135.dat;8;Biggs: J'ai été rétrogradé à cause de vous
Fujin ;135;c0m136.dat;0;Fujin 
Fujin ;135;c0m136.dat;1;Fujin: Il faut faire un choix!
Fujin ;135;c0m136.dat;2;Fujin: Nous devons aider Seifer
Fujin ;135;c0m136.dat;3;Fujin: Misérables traîtres!
Fujin ;135;c0m136.dat;4;Fujin: Il faut faire un choix!
Raijin ;136;c0m137.dat;0;Raijin 
Raijin ;136;c0m137.dat;1;Raijin: Je te l'avais dit, Fujin
Raijin ;136;c0m137.dat;2;Fujin: Je les hais!
Raijin ;136;c0m137.dat;3;Raijin: Ils m'ont encore battu
Raijin ;136;c0m137.dat;4;Raijin: Impressionnant, {Squall}
Raijin ;136;c0m137.dat;5;Raijin: Mais Seifer est meilleur que toi
Raijin ;136;c0m137.dat;6;Raijin: Ouaaaah!
Raijin ;136;c0m137.dat;7;Raijin: Peut-être aussi bon que Seifer
Raijin ;136;c0m137.dat;8;Raijin: Bon, assez rigolé
Raijin ;136;c0m137.dat;9;Raijin: Ta dernière heure est venue
Raijin ;136;c0m137.dat;10;Raijin: Tu ne t'en sortiras pas comme ça
UFO;137;c0m138.dat;0;UFO
UFO;138;c0m139.dat;0;UFO
UFO;139;c0m140.dat;0;UFO
UFO;140;c0m141.dat;0;UFO
Gunblade;141;c0m142.dat;0;Gunblade
Gunblade;141;c0m142.dat;1;{Zell}“...The hell is this!?”
Gunblade;141;c0m142.dat;2;{Squall}“What the...”
Gunblade;141;c0m142.dat;3;{Selphie}“Ewww!  Nasty!”
Gunblade;141;c0m142.dat;4;{Zell}“...The hell is this!?”
Soldat;142;c0m143.dat;0;Soldat
Soldat;142;c0m143.dat;1;Capitaine, ils sont trop forts!
Soldat;142;c0m143.dat;2;Ca... Capitaine?
Soldat;142;c0m143.dat;3;Aaargh!
Soldat;142;c0m143.dat;4;Que faites-vous ici?
Soldat;142;c0m143.dat;5;Vous allez regretter votre impertinence!
Soldat;142;c0m143.dat;6;Capitaine, ils sont trop forts!
