Section data name;Section id;Subsection id;Text Sub id;Text
Test seed 9 ;51;0;5;{NewPage}Question 6\n\nGF left KO'd too long perish and cannot be revived.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 9 ;51;0;6;{NewPage}Question 7\n\n1 Sharp Spike refines into 5 AP Ammo.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 9 ;51;0;7;{NewPage}Question 8\n\nDefeating the enemy who caused a status change\nreturns status to normal.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 9 ;51;0;8;Question 9\n\nEnemies change attack patterns as you level up.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 9 ;51;0;9;Question 10\n\nWhen Poisoned, every action you take damages you.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 10;52;0;0;Question 1\n\nUse the magic Confuse to inflict confuse status on\nyour enemy.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 10;52;0;1;{NewPage}Question 2\n\nA Potion restores 100 HP.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 10;52;0;2;{NewPage}Question 3\n\nQuistis' weapon is a magic sword.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 10;52;0;3;{NewPage}Question 4\n\nATB stands for Ability Tone Black.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 10;52;0;4;{NewPage}Question 5\n\nYou are more susceptible to fire under Zombie.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 10;52;0;5;{NewPage}Question 6\n\nYou can refine 1 Tent from 1 Healing Water by\nusing the Menu Ability Tool-RF.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 10;52;0;6;{NewPage}Question 7\n\nEXP are divided equally among all characters\nparticipating in battle.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 10;52;0;7;{NewPage}Question 8\n\nBlind sucks out an enemy's brain to prevent him\nfrom attacking.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 10;52;0;8;Question 9\n\nEsuna or Soft removes Petrify.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 10;52;0;9;{NewPage}Question 10\n\nNothing removes Sleep.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 11;53;0;0;Question 1\n\nGF can regain HP while walking.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 11;53;0;1;Question 2\n\nThe Draw command must be set in order to use a\nDraw Point.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 11;53;0;2;{NewPage}Question 3\n\nLimit Breaks always kill enemies.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 11;53;0;3;Question 4\n\n{Sire} can learn the ability Treatment.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 11;53;0;4;Question 5\n\nYou can junction more than one GF.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 11;53;0;5;{NewPage}Question 6\n\nAdamantine is an item dropped by a Level 10\nAdamantoise.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 11;53;0;6;Question 7\n\nYou can rearrange the magic and items displayed\nduring battle.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 11;53;0;7;{NewPage}Question 8\n\n{Shiva} can learn Doom right after becoming\nan ally.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 11;53;0;8;{NewPage}Question 9\n\nDrain absorbs HP from enemies, but can't be used\nto absorb from party members.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 11;53;0;9;Question 10\n\nRecovery magic damages Undead monsters.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 12;54;0;0;{NewPage}Question 1\n\nArmadodo absorbs Earth attacks.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 12;54;0;1;Question 2\n\nYou can refine 20 Curas from 1 Healing Water by\nusing L Mag-RF.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 12;54;0;2;{NewPage}Question 3\n\nYou receive EXP after the battle is won even when\nKO'd.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 12;54;0;3;{NewPage}Question 4\n\nYou can only draw GF from an enemy or defeat\na GF to make them yours.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 12;54;0;4;Question 5\n\nThe maximum number of magic that can be drawn\nfrom an enemy in one turn is 9.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 12;54;0;5;{NewPage}Question 6\n\nYou can't steal Sharp Spike from a Grand Mantis.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 12;54;0;6;Question 7\n\nPress {Select} to hide battle commands temporarily in\nbattle.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 12;54;0;7;{NewPage}Question 8\n\nMagic and GF commands are the only commands\ndisabled by Silence.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 12;54;0;8;Question 9\n\nYou can use Scan on party members.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 12;54;0;9;{NewPage}Question 10\n\nIf you set Poison magic(100%) to ST-Def-J, you\ndon't receive damage from poisonous physical\nattacks.\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 13;55;0;0;Question 1\n\nYou gain EXP for the damage you inflict on enemies,\neven if you run away.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 13;55;0;1;{NewPage}Question 2\n\nYou can mug Blue Spikes from a Chimera.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 13;55;0;2;{NewPage}Question 3\n\nGF abilities must be set to a party member for use,\nor it is ineffective.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 13;55;0;3;{NewPage}Question 4\n\nYou can only Draw once from any Draw Point.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 13;55;0;4;Question 5\n\nGF {Quezacotl} can learn the Card Mod ability\nwithout using an item.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 13;55;0;5;{NewPage}Question 6\n\nWhen you fail to Draw a number of times, you can't\nuse the Draw ability for a while.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 13;55;0;6;{NewPage}Question 7\n\nWhen a GF is KO'd, its compatibility goes down with\nthe junctioned party member.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 13;55;0;7;{NewPage}Question 8 \n\nYou can run from any enemy if you take enough\ntime.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 13;55;0;8;{NewPage}Question 9\n\nYou must have ammo to pull {Squall}'s gunblade\ntrigger.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 13;55;0;9;{NewPage}Question 10\n\nWhen you attack a Fire monster, you always\nreceive Fire damage.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 14;56;0;0;Question 1\n\nYou can Draw some GF from enemies.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 14;56;0;1;Question 2\n\nIn critical situations, {Squall} can use\nRenzokuken more often.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 14;56;0;2;Question 3\n\nHigher the Hit stat, higher the accuracy of\nphysical attacks, but if the enemy's Evade is high,\nyou may still miss.\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 14;56;0;3;Question 4\n\nSome items affect the compatibility value between\nGF and party members.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 14;56;0;4;{NewPage}Question 5\n\nUnder Shell, magic damage is reduced to 1/4 of its\nusual amount.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 14;56;0;5;Question 6\n\nThere is a monster called Belhelmel.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 14;56;0;6;Question 7\n\nYou can only use the Attack command in battle if\nno GF are junctioned, or command abilities aren't\nset.\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 14;56;0;7;{NewPage}Question 8\n\nDefeating enemies by physical attacks rather than\nmagical attacks gives you more EXP.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 14;56;0;8;Question 9\n\nCover only protects a party member standing next\nto you.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 14;56;0;9;{NewPage}Question 10\n\nPressing {Square} continuously is the best way to use\nBoost.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 15;57;0;0;Question 1\n\nCompatibility with GF increases as you summon\nthem.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 15;57;0;1;Question 2\n\nIt's not possible for one member to hold all types of\nmagic.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 15;57;0;2;{NewPage}Question 3\n\nFastitocalon's Sand Storm is a Wind attack.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 15;57;0;3;{NewPage}Question 4\n\nYou can use Reflect to reflect magic that has\nalready been reflected.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 15;57;0;4;{NewPage}Question 5\n\nConfuse doesn't make you attack yourself.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 15;57;0;5;{NewPage}Question 6\n\nYou can refine Arctic Wind into Blizzard by using an\nability.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 15;57;0;6;{NewPage}Question 7\n\nGF {Cerberus} can learn the Spd Bonus ability.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 15;57;0;7;Question 8\n\nParty members under Silence can't use magic, even\nin the menu.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 15;57;0;8;{NewPage}Question 9\n\nEcho Screen cures Petrify.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 15;57;0;9;Question 10\n\nWhen afflicted with Silence while summoning GF, the\nsummoning stops.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 16;58;0;0;Question 1\n\nYou can use Limit Breaks more often when your HP\nis low.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 16;58;0;1;{NewPage}Question 2\n\nWhen you junction with a GF who learned Elem-Def-J\nand Elem-Defx2, you can junction 3 magic to\nElem-Def slots.\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 16;58;0;2;{NewPage}Question 3\n\nThere is a command to remove GF without losing\nmagic on the menu junction screen.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 16;58;0;3;Question 4\n\nThere are enemies whose status doesn't change,\neven if your ST-Atk-J is set at 100%.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 16;58;0;4;{NewPage}Question 5\n\nDraw means drawing magic stocked by a monster.\nWhen it runs out of stock, it can no longer use\nmagic.\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 16;58;0;5;Question 6\n\nLow level Bite Bugs drop M-Stone Pieces.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 16;58;0;6;{NewPage}Question 7\n\nG-Mega-Potion revives a KO'd GF.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 16;58;0;7;{NewPage}Question 8\n\nThe game is over when all party members are\nafflicted with Death, Zombie, or Petrify.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 16;58;0;8;Question 9\n\nHi-Potion restores 1,000 HP.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 16;58;0;9;{NewPage}Question 10\n\nWalk-Gil is an ability to acquire Gil by walking on\nthe field.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 17;59;0;0;Question 1\n\nYou can use Limit Breaks more frequently under\nAura.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 17;59;0;1;{NewPage}Question 2\n\nG-Potion, which restores GF's HP, can also be used\nin battle.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 17;59;0;2;{NewPage}Question 3\n\nThe Med Data ability enables the use of 2 potions\nin 1 turn.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 17;59;0;3;{NewPage}Question 4\n\nFinishing blows come out more often if you time the\ntrigger for {Squall}'s Renzokuken correctly.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 17;59;0;4;Question 5\n\nSet the ability Alert to avoid back attacks.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 17;59;0;5;{NewPage}Question 6\n\nLimit Breaks activate when Berserked.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 17;59;0;6;{NewPage}Question 7\n\nYou can use Potions to cure a zombied party\nmembers in the menu.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 17;59;0;7;Question 8\n\nGF {Alexander}'s attacks are Holy attacks.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 17;59;0;8;{NewPage}Question 9\n\nT-Rexaur sometimes drops Dinosaur Fangs.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 17;59;0;9;{NewPage}Question 10\n\nUnder Darkness, you are blinded, and may attack\nparty members.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 18;60;0;0;Question 1\n\nYou can't junction without GF, no matter how high\nyour level.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 18;60;0;1;{NewPage}Question 2\n\nReflect can turn away any magic.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 18;60;0;2;{NewPage}Question 3\n\nThere are a total of 30 different statuses.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 18;60;0;3;{NewPage}Question 4\n\nThere is no magic that cures Zombie.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 18;60;0;4;Question 5\n\nWhen choosing a target in battle, press {L1} to\nchoose your target from a window.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 18;60;0;5;{NewPage}Question 6\n\nThere is 1 ability you can learn by yourself.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 18;60;0;6;{NewPage}Question 7\n\nAfter receiving magic damage, Wendigo lands to\nshoot Pulse Ammo from its mouth.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 18;60;0;7;{NewPage}Question 8\n\nHP is restored slowly in Sleep.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 18;60;0;8;{NewPage}Question 9\n\nGF {Carbuncle} casts Shell and Protect on all\nparty members.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 18;60;0;9;{NewPage}Question 10\n\nConfuse takes precedence over Berserk when the 2\nare cast simultaneously.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 19;61;0;0;Question 1\n\nDefense against Death is determined by Death%\nstat in ST-Def-J.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 19;61;0;1;{NewPage}Question 2\n\nZombied party members take damage if they use\nDrain on a Zombie enemy.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 19;61;0;2;{NewPage}Question 3\n\nCockatrice bites can sometimes be poisonous.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 19;61;0;3;Question 4\n\nInvincible status returns to normal after battle.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 19;61;0;4;{NewPage}Question 5\n\nThe Chimera has dragon, frog, goat, bird, and wild\nboar heads.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 19;61;0;5;{NewPage}Question 6\n\nProtect is not effective while Vitality is zero.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 19;61;0;6;{NewPage}Question 7\n\nYou float higher each time you cast Float.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 19;61;0;7;{NewPage}Question 8\n\nYou must run from X-ATMO92, as it is invincible.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 19;61;0;8;{NewPage}Question 9\n\nBreak turns an enemy's Spirit to zero, so it has no\neffect on enemies with zero Spirit.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 19;61;0;9;Question 10\n\nWith weapons learned from Weapons Monthly, the\nJunk Shop tells you which items you need in gray.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 20;62;0;0;Question 1\n\nYou don't encounter enemies while in a car.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 20;62;0;1;Question 2\n\n1 Inferno Fang refines into 20 Flares.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 20;62;0;2;{NewPage}Question 3\n\nA Gayla is about 12 meters tall.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 20;62;0;3;Question 4\n\nThere are some non-elemental monsters that have\nno elemental attributes.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 20;62;0;4;{NewPage}Question 5\n\nWhen your SeeD level goes up, your Magic power\nand Draw success rates go up.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 20;62;0;5;Question 6\n\nThe damage you inflict on enemies doesn't change\neven if your HP is running low.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 20;62;0;6;Question 7\n\nHigh compatibility with GF assures a shorter\nsummoning time.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 20;62;0;7;Question 8\n\nA Caterchipillar sometimes drops Spider Webs.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 20;62;0;8;{NewPage}Question 9\n\nSetting Str+20% and Str+40% is more effective\nthan setting Str+60% alone.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 20;62;0;9;{NewPage}Question 10\n\nGF {Sire}'s attack is physical damage plus\nConfusion.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 21;63;0;0;Question 1\n\nBombs sometimes self-detonate.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 21;63;0;1;Question 2\n\nMalboros lurk in North Esthar.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 21;63;0;2;Question 3\n\nCombat King is a magazine that introduces combat\nskills.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 21;63;0;3;Question 4\n\nYou can draw a GF from Elvoret on the\ncommunication tower.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 21;63;0;4;{NewPage}Question 5\n\nEven if afflicted with Stop while summoning a GF,\nsummoning continues, because the GF is not\naffected by Stop.\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 21;63;0;5;{NewPage}Question 6\n\nDefend protects you from all physical attacks, but\nmagic attacks can still inflict damage.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 21;63;0;6;Question 7\n\nJunction Life to raise defense against all elemental\nattributes.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 21;63;0;7;Question 8\n\nThere is a library in Balamb Garden.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 21;63;0;8;Question 9\n\nMega Phoenix is an item that casts Phoenix Down\non all party members.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 21;63;0;9;{NewPage}Question 10\n\nYou can refine 1 Bomb Spirit from 1 Bomb Card.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 22;64;0;0;{NewPage}Question 1\n\nCasting Protect over Shell cancels Shell, leaving the\nparty member only with Protect.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 22;64;0;1;{NewPage}Question 2\n\nYou may drop Gil and Items if your Luck stat is low.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 22;64;0;2;{NewPage}Question 3\n\nTo defend against Fire attacks, Junction Ice magic\nto Elem-Def-J.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 22;64;0;3;Question 4\n\nJunctioning Reflect to ST-Def raises your defense\nstat in 9 slots.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 22;64;0;4;{NewPage}Question 5\n\nZombie and Pain are Sorcery elemental magic.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 22;64;0;5;{NewPage}Question 6\n\nThere is an Item called Hi-Potion+ that restores\n3,000 HP.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 22;64;0;6;{NewPage}Question 7\n\nWhen your SeeD level goes up, shops give you a\ndiscount.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 22;64;0;7;Question 8\n\nIf you use the same elemental magic used in a GF's\nattack, your compatibility goes up.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 22;64;0;8;Question 9\n\nWhen new info is acquired, more explanations may\nbe added to the Help menu.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 22;64;0;9;{NewPage}Question 10\n\nA higher Hit stat affects the success rate of Draw.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 23;65;0;0;Question 1\n\nYou can make Remedy+ from Remedy.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 23;65;0;1;{NewPage}Question 2\n\nHold down {R1}{R2} simultaneously to escape from\nbattle.  (But sometimes you can't run.)\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 23;65;0;2;{NewPage}Question 3\n\nThe command ability Recover can revive party\nmembers from KO.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 23;65;0;3;{NewPage}Question 4\n\nEsuna removes status changes, and Dispel removes\nelemental changes.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 23;65;0;4;{NewPage}Question 5\n\nUnder Regen, HP is restored regularly, even if you\nare afflicted with Stop.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 23;65;0;5;Question 6\n\nYou can't use any Limit Breaks when Cursed.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 23;65;0;6;Question 7\n\nBerserk raises attack power, but the only command\nactivated is Attack.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 23;65;0;7;Question 8\n\nThere is an ability to make Remedy from Malboro\nTentacles.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 23;65;0;8;Question 9\n\nFloat expires after a certain time.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 23;65;0;9;Question 10\n\nProtect reduces physical damage by 1/2.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 24;66;0;0;Question1\n\nUse Esuna to cure Slow.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 24;66;0;1;Question 2\n\nSetting Float to Elem-Def-J raises defense against\nEarth elemental attacks.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 24;66;0;2;{NewPage}Question 3\n\nThe ATB runs even while a GF is appearing.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 24;66;0;3;{NewPage}Question 4\n\nAuto Reflect casts Reflect on you as long as you\ndon't fall under KO.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 24;66;0;4;Question 5\n\n{Ice} signifies GF ability.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 24;66;0;5;Question 6\n\nThere are a limited number of abilities a GF can\nlearn.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 24;66;0;6;{NewPage}Question 7\n\nProtect keeps reducing damage with each use.\n\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 24;66;0;7;{NewPage}Question 8\n\nYou get Poison along with HP when using Drain\nagainst a poisoned target.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 24;66;0;8;{NewPage}Question 9\n\nA weapon can break after multiple battles.\n(It can be fixed.)\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
Test seed 24;66;0;9;Question 10\n\nIf you are Silenced while you are afflicted with\nConfuse, you cannot use magic.\n\n\n  {Cursor_location_id:0x20}YES     {Cursor_location_id:0x21}NO
