Section data name;Section Widget id;Text Sub id;Text
Gun-Blade;141;0;Gun-Blade
Gun-Blade;141;1;{Zell}“...The hell is this!?”
Gun-Blade;141;2;{Squall}“What the...”
Gun-Blade;141;3;{Selphie}“Ewww!  Nasty!”
Gun-Blade;141;4;{Zell}“...The hell is this!?”
Kommando;142;0;Kommando
Kommando;142;1;“Die sind wirklich stark!”
Kommando;142;2;“Si-Sir...”
Kommando;142;3;“Gnaaahh!”
Kommando;142;4;“Wagt es bloß nicht!”
Kommando;142;5;“Ihr kommt nicht lebend davon...”
Kommando;142;6;“Die sind wirklich stark!”
