Section data name;Section Widget id;Text Sub id;Text
Non-battle item names section;8;46;GF Scroll
Non-battle item names section;8;47;GF {x0e35} GF {x0e36}
Non-battle item names section;8;48;Draw Scroll
Non-battle item names section;8;49;GF {x0e35} Draw {x0e36}
Non-battle item names section;8;50;Item Scroll
Non-battle item names section;8;51;GF {x0e35} Item {x0e36}
Non-battle item names section;8;52;Gambler Spirit
Non-battle item names section;8;53;GF {x0e35} Card {x0e36}
Non-battle item names section;8;54;Healing Ring
Non-battle item names section;8;55;GF {x0e35} Recover {x0e36}
Non-battle item names section;8;56;Phoenix Spirit
Non-battle item names section;8;57;GF {x0e35} Revive {x0e36}
Non-battle item names section;8;58;Med Kit
Non-battle item names section;8;59;GF {x0e35} Treatment {x0e36}
Non-battle item names section;8;60;Bomb Spirit
Non-battle item names section;8;61;GF {x0e35} Kamikaze {x0e36}
Non-battle item names section;8;62;Hungry Cookpot
Non-battle item names section;8;63;GF {x0e35} Devour {x0e36}
Non-battle item names section;8;64;Mog's Amulet
Non-battle item names section;8;65;GF {x0e35} MiniMog {x0e36}
Non-battle item names section;8;66;Steel Pipe
Non-battle item names section;8;67;GF {x0e35} SumMag+10% {x0e36}
Non-battle item names section;8;68;Star Fragment
Non-battle item names section;8;69;GF {x0e35} SumMag+20% {x0e36}
Non-battle item names section;8;70;Energy Crystal
Non-battle item names section;8;71;GF {x0e35} SumMag+30% {x0e36}
Non-battle item names section;8;72;Samantha Soul
Non-battle item names section;8;73;GF {x0e35} SumMag+40% {x0e36}
Non-battle item names section;8;74;Healing Mail
Non-battle item names section;8;75;GF {x0e35} GFHP+10% {x0e36}
Non-battle item names section;8;76;Silver Mail
Non-battle item names section;8;77;GF {x0e35} GFHP+20% {x0e36}
Non-battle item names section;8;78;Gold Armor
Non-battle item names section;8;79;GF {x0e35} GFHP+30% {x0e36}
Non-battle item names section;8;80;Diamond Armor
Non-battle item names section;8;81;GF {x0e35} GFHP+40% {x0e36}
Non-battle item names section;8;82;Regen Ring
Non-battle item names section;8;83;GF {x0e35} HP+20% {x0e36}
Non-battle item names section;8;84;Giant's Ring
Non-battle item names section;8;85;GF {x0e35} HP+40% {x0e36}
Non-battle item names section;8;86;Gaea's Ring
Non-battle item names section;8;87;GF {x0e35} HP+80% {x0e36}
Non-battle item names section;8;88;Strength Love
Non-battle item names section;8;89;GF {x0e35} Str+20% {x0e36}
Non-battle item names section;8;90;Power Wrist
Non-battle item names section;8;91;GF {x0e35} Str+40% {x0e36}
Non-battle item names section;8;92;Hyper Wrist
Non-battle item names section;8;93;GF {x0e35} Str+60% {x0e36}
Non-battle item names section;8;94;Turtle Shell
Non-battle item names section;8;95;GF {x0e35} Vit+20% {x0e36}
Non-battle item names section;8;96;Orihalcon
Non-battle item names section;8;97;GF {x0e35} Vit+40% {x0e36}
Non-battle item names section;8;98;Adamantine
Non-battle item names section;8;99;GF {x0e35} Vit+60% {x0e36}
Non-battle item names section;8;100;Rune Armlet
Non-battle item names section;8;101;GF {x0e35} Spr+20% {x0e36}
Non-battle item names section;8;102;Force Armlet
Non-battle item names section;8;103;GF {x0e35} Spr+40% {x0e36}
Non-battle item names section;8;104;Magic Armlet
Non-battle item names section;8;105;GF {x0e35} Spr+60% {x0e36}
Non-battle item names section;8;106;Circlet
Non-battle item names section;8;107;GF {x0e35} Mag+20% {x0e36}
Non-battle item names section;8;108;Hypno Crown
Non-battle item names section;8;109;GF {x0e35} Mag+40% {x0e36}
Non-battle item names section;8;110;Royal Crown
Non-battle item names section;8;111;GF {x0e35} Mag+60% {x0e36}
Non-battle item names section;8;112;Jet Engine
Non-battle item names section;8;113;GF {x0e35} Spd+20% {x0e36}
Non-battle item names section;8;114;Rocket Engine
Non-battle item names section;8;115;GF {x0e35} Spd+40% {x0e36}
Non-battle item names section;8;116;Moon Curtain
Non-battle item names section;8;117;GF {x0e35} Auto-Shell {x0e36}
Non-battle item names section;8;118;Steel Curtain
Non-battle item names section;8;119;GF {x0e35} Auto-Protect {x0e36}
Non-battle item names section;8;120;Glow Curtain
Non-battle item names section;8;121;GF {x0e35} Auto-Reflect {x0e36}
Non-battle item names section;8;122;Accelerator
Non-battle item names section;8;123;GF {x0e35} Auto-Haste {x0e36}
Non-battle item names section;8;124;Monk's Code
Non-battle item names section;8;125;GF {x0e35} Counter {x0e36}
Non-battle item names section;8;126;Knight's Code
Non-battle item names section;8;127;GF {x0e35} Cover {x0e36}
Non-battle item names section;8;128;Doc's Code
Non-battle item names section;8;129;GF {x0e35} Med Data {x0e36}
Non-battle item names section;8;130;Hundred Needles
Non-battle item names section;8;131;GF {x0e35} Return Damage {x0e36}
Non-battle item names section;8;132;Three Stars
Non-battle item names section;8;133;GF {x0e35} Expendx3-1 {x0e36}
Non-battle item names section;8;134;Ribbon
Non-battle item names section;8;135;GF {x0e35} Ribbon {x0e36}
Non-battle item names section;8;136;Normal Ammo
Non-battle item names section;8;137;Normal Ammo
Non-battle item names section;8;138;Shotgun Ammo
Non-battle item names section;8;139;Ammo that attacks all opponents
Non-battle item names section;8;140;Dark Ammo
Non-battle item names section;8;141;Ammo with {x0e34} changing effect
Non-battle item names section;8;142;Fire Ammo
Non-battle item names section;8;143;Ammo with Fire element
Non-battle item names section;8;144;Demolition Ammo
Non-battle item names section;8;145;Ammo 3 times more powerful than Normal Ammo
Non-battle item names section;8;146;Fast Ammo
Non-battle item names section;8;147;Ammo for rapid fire
Non-battle item names section;8;148;AP Ammo
Non-battle item names section;8;149;Armor-piercing ammo
Non-battle item names section;8;150;Pulse Ammo
Non-battle item names section;8;151;Ammo that contains powerful energy
Non-battle item names section;8;152;M-Stone Piece
Non-battle item names section;8;153;Stone with a little {x0e37} power
Non-battle item names section;8;154;Magic Stone
Non-battle item names section;8;155;Stone with {x0e37} power
Non-battle item names section;8;156;Wizard Stone
Non-battle item names section;8;157;Stone with strong {x0e37} power
Non-battle item names section;8;158;Ochu Tentacle
Non-battle item names section;8;159;Strong, flexible tentacle
Non-battle item names section;8;160;Healing Water
Non-battle item names section;8;161;Water with life force
Non-battle item names section;8;162;Cockatrice Pinion
Non-battle item names section;8;163;Feather with petrifying power
Non-battle item names section;8;164;Zombie Powder
Non-battle item names section;8;165;Powder with Zombie effect
Non-battle item names section;8;166;Lightweight
Non-battle item names section;8;167;Shoes to make you light on your feet
Non-battle item names section;8;168;Sharp Spike
Non-battle item names section;8;169;Long, sharp claw
Non-battle item names section;8;170;Screw
Non-battle item names section;8;171;Use to remodel weapons
Non-battle item names section;8;172;Saw Blade
Non-battle item names section;8;173;Serrated blade
Non-battle item names section;8;174;Mesmerize Blade
Non-battle item names section;8;175;Long, sharp blade
Non-battle item names section;8;176;Vampire Fang
Non-battle item names section;8;177;Fang that makes Vampire attack
Non-battle item names section;8;178;Fury Fragment
Non-battle item names section;8;179;Stone that contains morale
Non-battle item names section;8;180;Betrayal Sword
Non-battle item names section;8;181;Sword that betrays allies
Non-battle item names section;8;182;Sleep Powder
Non-battle item names section;8;183;Induces sleep
Non-battle item names section;8;184;Life Ring
Non-battle item names section;8;185;Ring with life force
Non-battle item names section;8;186;Dragon Fang
Non-battle item names section;8;187;Dragon's fang with recovery force
Non-battle item names section;8;188;Spider Web
Non-battle item names section;8;189;Quistis can learn Blue Magic, Ultra Waves
Non-battle item names section;8;190;Coral Fragment
Non-battle item names section;8;191;Quistis can learn Blue Magic, Electrocute
Non-battle item names section;8;192;Curse Spike
Non-battle item names section;8;193;Quistis can learn Blue Magic, LV?Death
Non-battle item names section;8;194;Black Hole
Non-battle item names section;8;195;Quistis can learn Blue Magic, Degenerator
Non-battle item names section;8;196;Water Crystal
Non-battle item names section;8;197;Quistis can learn Blue Magic, Aqua Breath
Non-battle item names section;8;198;Missile
Non-battle item names section;8;199;Quistis can learn Blue Magic, Micro Missiles
Non-battle item names section;8;200;Mystery Fluid
Non-battle item names section;8;201;Quistis can learn Blue Magic, Acid
Non-battle item names section;8;202;Running Fire
Non-battle item names section;8;203;Quistis can learn Blue Magic, Gatling Gun
Non-battle item names section;8;204;Inferno Fang
Non-battle item names section;8;205;Quistis can learn Blue Magic, Fire Breath
Non-battle item names section;8;206;Malboro Tentacle
Non-battle item names section;8;207;Quistis can learn Blue Magic, Bad Breath
Non-battle item names section;8;208;Whisper
Non-battle item names section;8;209;Quistis can learn Blue Magic, White Wind
Non-battle item names section;8;210;Laser Cannon
Non-battle item names section;8;211;Quistis can learn Blue Magic, Homing Laser
Non-battle item names section;8;212;Barrier
Non-battle item names section;8;213;Quistis can learn Blue Magic, Mighty Guard
Non-battle item names section;8;214;Power Generator
Non-battle item names section;8;215;Quistis can learn Blue Magic, Ray-Bomb
Non-battle item names section;8;216;Dark Matter
Non-battle item names section;8;217;Quistis can learn Blue Magic, Shockwave Pulsar
Non-battle item names section;8;218;Bomb Fragment
Non-battle item names section;8;219;Stone with Fire element
Non-battle item names section;8;220;Red Fang
Non-battle item names section;8;221;Dragon's fang with Fire element
Non-battle item names section;8;222;Arctic Wind
Non-battle item names section;8;223;Contains Ice element wind
Non-battle item names section;8;224;North Wind
Non-battle item names section;8;225;Contains strong Ice element wind
Non-battle item names section;8;226;Dynamo Stone
Non-battle item names section;8;227;Stone with Thunder element
Non-battle item names section;8;228;Shear Feather
Non-battle item names section;8;229;Bird's feather that flies on wind
Non-battle item names section;8;230;Venom Fang
Non-battle item names section;8;231;Poisonous monster fang
Non-battle item names section;8;232;Steel Orb
Non-battle item names section;8;233;Steel orb with gravitational power
Non-battle item names section;8;234;Moon Stone
Non-battle item names section;8;235;Holy moon stone with monsters living inside
Non-battle item names section;8;236;Dino Bone
Non-battle item names section;8;237;Large dinosaur bone
Non-battle item names section;8;238;Windmill
Non-battle item names section;8;239;Windmill containing wind energy
Non-battle item names section;8;240;Dragon Skin
Non-battle item names section;8;241;Durable dragon skin
Non-battle item names section;8;242;Fish Fin
Non-battle item names section;8;243;Fish's fin
Non-battle item names section;8;244;Dragon Fin
Non-battle item names section;8;245;Very hard dragon's scale
Non-battle item names section;8;246;Silence Powder
Non-battle item names section;8;247;Powder containing Silence
Non-battle item names section;8;248;Poison Powder
Non-battle item names section;8;249;Powder containing Poison
Non-battle item names section;8;250;Dead Spirit
Non-battle item names section;8;251;Contains Death
Non-battle item names section;8;252;Chef's Knife
Non-battle item names section;8;253;Tonberry's knife
Non-battle item names section;8;254;Cactus Thorn
Non-battle item names section;8;255;Cactuar's thorn
Non-battle item names section;8;256;Shaman Stone
Non-battle item names section;8;257;Stone with mystical power
Non-battle item names section;8;258;Fuel
Non-battle item names section;8;259;Fuel for a rental car
Non-battle item names section;8;260;Girl Next Door
Non-battle item names section;8;261;Naughty {x0e3c}
Non-battle item names section;8;262;Sorceress' Letter
Non-battle item names section;8;263;Edea's introduction letter
Non-battle item names section;8;264;Chocobo's Tag
Non-battle item names section;8;265;Changes Chocobo's name
Non-battle item names section;8;266;Pet Nametag
Non-battle item names section;8;267;Changes pet's name
Non-battle item names section;8;268;Solomon Ring
Non-battle item names section;8;269;Mysterious old ring
Non-battle item names section;8;270;Magical Lamp
Non-battle item names section;8;271;You should Save your game before using it!
Non-battle item names section;8;272;HP Up
Non-battle item names section;8;273;{x0e3a} HP
Non-battle item names section;8;274;Str Up
Non-battle item names section;8;275;{x0e3a} Strength
Non-battle item names section;8;276;Vit Up
Non-battle item names section;8;277;{x0e3a} Vitality
Non-battle item names section;8;278;Mag Up
Non-battle item names section;8;279;{x0e3a} {x0e37}
Non-battle item names section;8;280;Spr Up
Non-battle item names section;8;281;{x0e3a} Spirit
Non-battle item names section;8;282;Spd Up
Non-battle item names section;8;283;{x0e3a} Speed
Non-battle item names section;8;284;Luck Up
Non-battle item names section;8;285;{x0e3a} Luck
Non-battle item names section;8;286;LuvLuv G
Non-battle item names section;8;287;{x0e3a} compatibility with all GF
Non-battle item names section;8;288;Weapons Mon 1st
Non-battle item names section;8;289;Weapons research {x0e3c}
Non-battle item names section;8;290;Weapons Mon Mar
Non-battle item names section;8;291;Weapons research {x0e3c}
Non-battle item names section;8;292;Weapons Mon Apr
Non-battle item names section;8;293;Weapons research {x0e3c}
Non-battle item names section;8;294;Weapons Mon May
Non-battle item names section;8;295;Weapons research {x0e3c}
Non-battle item names section;8;296;Weapons Mon Jun
Non-battle item names section;8;297;Weapons research {x0e3c}
Non-battle item names section;8;298;Weapons Mon Jul
Non-battle item names section;8;299;Weapons research {x0e3c}
Non-battle item names section;8;300;Weapons Mon Aug
Non-battle item names section;8;301;Weapons research {x0e3c}
Non-battle item names section;8;302;Combat King 001
Non-battle item names section;8;303;{x0e3c} for fighters
Non-battle item names section;8;304;Combat King 002
Non-battle item names section;8;305;{x0e3c} for fighters
Non-battle item names section;8;306;Combat King 003
Non-battle item names section;8;307;{x0e3c} for fighters
Non-battle item names section;8;308;Combat King 004
Non-battle item names section;8;309;{x0e3c} for fighters
Non-battle item names section;8;310;Combat King 005
Non-battle item names section;8;311;{x0e3c} for fighters
Non-battle item names section;8;312;Pet Pals Vol.1
Non-battle item names section;8;313;{x0e3c} for dog lovers
Non-battle item names section;8;314;Pet Pals Vol.2
Non-battle item names section;8;315;{x0e3c} for dog lovers
Non-battle item names section;8;316;Pet Pals Vol.3
Non-battle item names section;8;317;{x0e3c} for dog lovers
Non-battle item names section;8;318;Pet Pals Vol.4
Non-battle item names section;8;319;{x0e3c} for dog lovers
Non-battle item names section;8;320;Pet Pals Vol.5
Non-battle item names section;8;321;{x0e3c} for dog lovers
Non-battle item names section;8;322;Pet Pals Vol.6
Non-battle item names section;8;323;{x0e3c} for dog lovers
Non-battle item names section;8;324;Occult Fan I
Non-battle item names section;8;325;World's Mysteries {x0e3c}  Scoop Issue
Non-battle item names section;8;326;Occult Fan II
Non-battle item names section;8;327;World's Mysteries {x0e3c}  Photo Issue
Non-battle item names section;8;328;Occult Fan III
Non-battle item names section;8;329;World's Mysteries {x0e3c}  {x0e37} Issue
Non-battle item names section;8;330;Occult Fan IV
Non-battle item names section;8;331;World's Mysteries {x0e3c}  Report Issue
Non-junctionable GF attack name section;9;0;Zantetsuken
Non-junctionable GF attack name section;9;1;Rebirth Flame
Non-junctionable GF attack name section;9;2;ChocoFire
Non-junctionable GF attack name section;9;3;ChocoFlare
Non-junctionable GF attack name section;9;4;ChocoMeteor
Non-junctionable GF attack name section;9;5;ChocoBocle
Non-junctionable GF attack name section;9;6;Moogle Dance
Non-junctionable GF attack name section;9;7;Excaliber
Non-junctionable GF attack name section;9;8;Excalipoor
Non-junctionable GF attack name section;9;9;Masamune
Non-junctionable GF attack name section;9;10;Zantetsuken
Non-junctionable GF attack name section;9;11;{Angelo} Rush
Non-junctionable GF attack name section;9;12;{Angelo} Recover
Non-junctionable GF attack name section;9;13;{Angelo} Reverse
Non-junctionable GF attack name section;9;14;{Angelo} Search
Non-junctionable GF attack name section;9;15;MoombaMoomba
Junction abilities text section;10;0;
Junction abilities text section;10;1;
Junction abilities text section;10;2;HP-J
Junction abilities text section;10;3;{x0e39} {x0e37} to HP
Junction abilities text section;10;4;Str-J
Junction abilities text section;10;5;{x0e39} {x0e37} to Strength
Junction abilities text section;10;6;Vit-J
Junction abilities text section;10;7;{x0e39} {x0e37} to Vitality
Junction abilities text section;10;8;Mag-J
Junction abilities text section;10;9;{x0e39} {x0e37} to {x0e37}
Junction abilities text section;10;10;Spr-J
Junction abilities text section;10;11;{x0e39} {x0e37} to Spirit
Junction abilities text section;10;12;Spd-J
Junction abilities text section;10;13;{x0e39} {x0e37} to Speed
Junction abilities text section;10;14;Eva-J
Junction abilities text section;10;15;{x0e39} {x0e37} to Evade
Junction abilities text section;10;16;Hit-J
Junction abilities text section;10;17;{x0e39} {x0e37} to Hit
Junction abilities text section;10;18;Luck-J
Junction abilities text section;10;19;{x0e39} {x0e37} to Luck
Junction abilities text section;10;20;Elem-Atk-J
Junction abilities text section;10;21;{x0e39} {x0e37} to Elem-Atk
Junction abilities text section;10;22;ST-Atk-J
Junction abilities text section;10;23;{x0e39} {x0e37} to ST-Atk
Junction abilities text section;10;24;Elem-Def-J
Junction abilities text section;10;25;{x0e39} {x0e37} to Elem-Def
Junction abilities text section;10;26;ST-Def-J
Junction abilities text section;10;27;{x0e39} {x0e37} to ST-Def
Junction abilities text section;10;28;Elem-Defx2
Junction abilities text section;10;29;{x0e39} 2 {x0e37} to Elem-Def
Junction abilities text section;10;30;Elem-Defx4
Junction abilities text section;10;31;{x0e39} 4 {x0e37} to Elem-Def
Junction abilities text section;10;32;ST-Def-Jx2
Junction abilities text section;10;33;{x0e39} 2 {x0e37} to ST-Def
Junction abilities text section;10;34;ST-Def-Jx4
Junction abilities text section;10;35;{x0e39} 4 {x0e37} to to ST-Def
Junction abilities text section;10;36;Abilityx3
Junction abilities text section;10;37;Set up to 3 abilities
Junction abilities text section;10;38;Abilityx4
Junction abilities text section;10;39;Set up to 4 abilities
Command abilities text section;11;0;Magic
Command abilities text section;11;1;Use {x0e37} {x0e3b}
Command abilities text section;11;2;GF
Command abilities text section;11;3;Use GF {x0e3b}
Command abilities text section;11;4;Draw
Command abilities text section;11;5;Use Draw {x0e3b}
Command abilities text section;11;6;Item
Command abilities text section;11;7;Use Item {x0e3b}
Command abilities text section;11;8;Empty
Command abilities text section;11;9;Empty
Command abilities text section;11;10;Card
Command abilities text section;11;11;Use Card {x0e3b}
Command abilities text section;11;12;Doom
Command abilities text section;11;13;Use Doom {x0e3b}
Command abilities text section;11;14;Mad Rush
Command abilities text section;11;15;Use Mad Rush {x0e3b}
Command abilities text section;11;16;Treatment
Command abilities text section;11;17;Use Treatment {x0e3b}
Command abilities text section;11;18;Defend
Command abilities text section;11;19;Use Defend {x0e3b}
Command abilities text section;11;20;Darkside
Command abilities text section;11;21;Use Darkside {x0e3b}
Command abilities text section;11;22;Recover
Command abilities text section;11;23;Use Recover {x0e3b}
Command abilities text section;11;24;Absorb
Command abilities text section;11;25;Use Absorb {x0e3b}
Command abilities text section;11;26;Revive
Command abilities text section;11;27;Use Revive {x0e3b}
Command abilities text section;11;28;LV Down
Command abilities text section;11;29;Use LV Down {x0e3b}
Command abilities text section;11;30;LV Up
Command abilities text section;11;31;Use LV Up {x0e3b}
Command abilities text section;11;32;Kamikaze
Command abilities text section;11;33;Use Kamikaze {x0e3b}
Command abilities text section;11;34;Devour
Command abilities text section;11;35;Use Devour {x0e3b}
Command abilities text section;11;36;MiniMog
Command abilities text section;11;37;Use MiniMog {x0e3b}
Stat percentage increasing abilities text section;12;0;HP+20%
Stat percentage increasing abilities text section;12;1;{x0e3a} HP by 20%
Stat percentage increasing abilities text section;12;2;HP+40%
Stat percentage increasing abilities text section;12;3;{x0e3a} HP by 40%
Stat percentage increasing abilities text section;12;4;HP+80%
Stat percentage increasing abilities text section;12;5;{x0e3a} HP by 80%
Stat percentage increasing abilities text section;12;6;Str+20%
Stat percentage increasing abilities text section;12;7;{x0e3a} Str by 20%
Stat percentage increasing abilities text section;12;8;Str+40%
Stat percentage increasing abilities text section;12;9;{x0e3a} Str by 40%
Stat percentage increasing abilities text section;12;10;Str+60%
Stat percentage increasing abilities text section;12;11;{x0e3a} Str by 60%
Stat percentage increasing abilities text section;12;12;Vit+20%
Stat percentage increasing abilities text section;12;13;{x0e3a} Vit by 20%
Stat percentage increasing abilities text section;12;14;Vit+40%
Stat percentage increasing abilities text section;12;15;{x0e3a} Vit by 40%
Stat percentage increasing abilities text section;12;16;Vit+60%
Stat percentage increasing abilities text section;12;17;{x0e3a} Vit by 60%
Stat percentage increasing abilities text section;12;18;Mag+20%
Stat percentage increasing abilities text section;12;19;{x0e3a} Magic damage by 20%
Stat percentage increasing abilities text section;12;20;Mag+40%
Stat percentage increasing abilities text section;12;21;{x0e3a} Magic damage by 40%
Stat percentage increasing abilities text section;12;22;Mag+60%
Stat percentage increasing abilities text section;12;23;{x0e3a} Magic damage by 60%
Stat percentage increasing abilities text section;12;24;Spr+20%
Stat percentage increasing abilities text section;12;25;{x0e3a} Spr by 20%
Stat percentage increasing abilities text section;12;26;Spr+40%
Stat percentage increasing abilities text section;12;27;{x0e3a} Spr by 40%
Stat percentage increasing abilities text section;12;28;Spr+60%
Stat percentage increasing abilities text section;12;29;{x0e3a} Spr by 60%
Stat percentage increasing abilities text section;12;30;Spd+20%
Stat percentage increasing abilities text section;12;31;{x0e3a} Spd by 20%
Stat percentage increasing abilities text section;12;32;Spd+40%
Stat percentage increasing abilities text section;12;33;{x0e3a} Spd by 40%
Stat percentage increasing abilities text section;12;34;Eva+30%
Stat percentage increasing abilities text section;12;35;{x0e3a} Eva by 30%
Stat percentage increasing abilities text section;12;36;Luck+50%
Stat percentage increasing abilities text section;12;37;{x0e3a} Luck by 50%
Character ability text section;13;0;Mug
Character ability text section;13;1;Change Attack to Mug
Character ability text section;13;2;Med Data
Character ability text section;13;3;Doubles the effect of medicine
Character ability text section;13;4;Counter
Character ability text section;13;5;Counterattacks when attacked
Character ability text section;13;6;Return Damage
Character ability text section;13;7;Returns 1/4 of the damage to the opponent
Character ability text section;13;8;Cover
Character ability text section;13;9;Receives attack in place of a party member
Character ability text section;13;10;Initiative
Character ability text section;13;11;Enables action as soon as battle begins
Character ability text section;13;12;Move-HP Up
Character ability text section;13;13;{x0e33} HP by walking
Character ability text section;13;14;HP Bonus
Character ability text section;13;15;+30 Bonus to HP at level up
Character ability text section;13;16;Str Bonus
Character ability text section;13;17;+1 Bonus to Str at level up
Character ability text section;13;18;Vit Bonus
Character ability text section;13;19;+1 Bonus to Vit at level up
Character ability text section;13;20;Mag Bonus
Character ability text section;13;21;+1 Bonus to Mag at level up
Character ability text section;13;22;Spr Bonus
Character ability text section;13;23;+1 Bonus to Spr at level up
Character ability text section;13;24;Auto-Protect
Character ability text section;13;25;Protect activates automatically in battle
Character ability text section;13;26;Auto-Shell
Character ability text section;13;27;Shell activates automatically in battle
Character ability text section;13;28;Auto-Reflect
Character ability text section;13;29;Reflect activates automatically in battle
Character ability text section;13;30;Auto-Haste
Character ability text section;13;31;Haste activates automatically in battle
Character ability text section;13;32;Auto-Potion
Character ability text section;13;33;Use recovery items automatically when hit
Character ability text section;13;34;Expendx2-1
Character ability text section;13;35;Only 1 {x0e37} spent while Double
Character ability text section;13;36;Expendx3-1
Character ability text section;13;37;Only 1 {x0e37} spent while Triple
Character ability text section;13;38;Ribbon
Character ability text section;13;39;Prevents all {x0e34} abnormality
Party ability text section;14;0;Alert
Party ability text section;14;1;Prevents Back Attack
Party ability text section;14;2;Move-Find
Party ability text section;14;3;Finds hidden Save/Draw Points
Party ability text section;14;4;Enc-Half
Party ability text section;14;5;Cuts encounter rate by half
Party ability text section;14;6;Enc-None
Party ability text section;14;7;No encounters
Party ability text section;14;8;Rare Item
Party ability text section;14;9;More likely to receive rare items
GF ability text section;15;0;SumMag+10%
GF ability text section;15;1;{x0e3a} SumMag damage by 10%
GF ability text section;15;2;SumMag+20%
GF ability text section;15;3;{x0e3a} SumMag damage by 20%
GF ability text section;15;4;SumMag+30%
GF ability text section;15;5;{x0e3a} SumMag damage by 30%
GF ability text section;15;6;SumMag+40%
GF ability text section;15;7;{x0e3a} SumMag damage by 40%
GF ability text section;15;8;GFHP+10%
GF ability text section;15;9;{x0e3a} GF's HP by 10%
GF ability text section;15;10;GFHP+20%
GF ability text section;15;11;{x0e3a} GF's HP by 20%
GF ability text section;15;12;GFHP+30%
GF ability text section;15;13;{x0e3a} GF's HP by 30%
GF ability text section;15;14;GFHP+40%
GF ability text section;15;15;{x0e3a} GF's HP by 40%
GF ability text section;15;16;Boost
GF ability text section;15;17;Boost GF
Menu ability text section;16;0;Haggle
Menu ability text section;16;1;Receive discounts at shops
Menu ability text section;16;2;Sell-High
Menu ability text section;16;3;Sell high at shops
Menu ability text section;16;4;Familiar
Menu ability text section;16;5;Easier to buy rare items
Menu ability text section;16;6;Call Shop
Menu ability text section;16;7;Call shops from menu screen
Menu ability text section;16;8;Junk Shop
Menu ability text section;16;9;Call junk shop from menu screen
Menu ability text section;16;10;T Mag-RF
Menu ability text section;16;11;{x0e38} Lightning/Wind {x0e37} from an item
Menu ability text section;16;12;I Mag-RF
Menu ability text section;16;13;{x0e38} Water/Ice {x0e37} from an item
Menu ability text section;16;14;F Mag-RF
Menu ability text section;16;15;{x0e38} Fire {x0e37} from an item
Menu ability text section;16;16;L Mag-RF
Menu ability text section;16;17;{x0e38} Life/Recovery {x0e37} from an item
Menu ability text section;16;18;Time Mag-RF
Menu ability text section;16;19;{x0e38} Time/Space {x0e37} from an item
Menu ability text section;16;20;ST Mag-RF
Menu ability text section;16;21;{x0e38} {x0e34} {x0e37} from an item
Menu ability text section;16;22;Supt Mag-RF
Menu ability text section;16;23;{x0e38} Support {x0e37} from an item
Menu ability text section;16;24;Forbid Mag-RF
Menu ability text section;16;25;{x0e38} Forbidden {x0e37} from an item
Menu ability text section;16;26;Recov Med-RF
Menu ability text section;16;27;{x0e38} Recovery Medicine from an item
Menu ability text section;16;28;ST Med-RF
Menu ability text section;16;29;{x0e38} {x0e34} Recovery Medicine from an item
Menu ability text section;16;30;Ammo-RF
Menu ability text section;16;31;{x0e38} Ammunition from an item
Menu ability text section;16;32;Tool-RF
Menu ability text section;16;33;{x0e38} Tools from an item
Menu ability text section;16;34;Forbid Med-RF
Menu ability text section;16;35;{x0e38} Forbidden Medicine from an item
Menu ability text section;16;36;GFRecov Med-RF
Menu ability text section;16;37;{x0e38} Recovery Medicine for GF from an item
Menu ability text section;16;38;GFAbl Med-RF
Menu ability text section;16;39;Refine ability learning medicine for GF from items
Menu ability text section;16;40;Mid Mag-RF
Menu ability text section;16;41;{x0e38} Mid-Level {x0e37} from other {x0e37}
Menu ability text section;16;42;High Mag-RF
Menu ability text section;16;43;{x0e38} High Level {x0e37} from other {x0e37}
Menu ability text section;16;44;Med LV Up
Menu ability text section;16;45;Levels up medicine
Menu ability text section;16;46;Card Mod
Menu ability text section;16;47;{x0e38} items from cards
Temporary character limit break text section;17;0;No Mercy
Temporary character limit break text section;17;1;Damage all enemies
Temporary character limit break text section;17;2;Ice Strike
Temporary character limit break text section;17;3;Damage one enemy
Temporary character limit break text section;17;4;Desperado
Temporary character limit break text section;17;5;Damage all enemies
Temporary character limit break text section;17;6;Blood Pain
Temporary character limit break text section;17;7;Damage one enemy
Temporary character limit break text section;17;8;Massive Anchor
Temporary character limit break text section;17;9;Damage all enemies
Blue magic text section;18;0;Laser Eye
Blue magic text section;18;1;Damage one enemy
Blue magic text section;18;2;Ultra Waves
Blue magic text section;18;3;Damage all enemies
Blue magic text section;18;4;Electrocute
Blue magic text section;18;5;Thunder damage to all enemies
Blue magic text section;18;6;LV?Death
Blue magic text section;18;7;Death against certain enemies
Blue magic text section;18;8;Degenerator
Blue magic text section;18;9;Kill one enemy
Blue magic text section;18;10;Aqua Breath
Blue magic text section;18;11;Water damage to all enemies
Blue magic text section;18;12;Micro Missiles
Blue magic text section;18;13;Damage one enemy
Blue magic text section;18;14;Acid
Blue magic text section;18;15;Status change on one enemy
Blue magic text section;18;16;Gatling Gun
Blue magic text section;18;17;Damage one enemy
Blue magic text section;18;18;Fire Breath
Blue magic text section;18;19;Fire damage to all enemies
Blue magic text section;18;20;Bad Breath
Blue magic text section;18;21;Status change to all enemies
Blue magic text section;18;22;White Wind
Blue magic text section;18;23;Restores HP to all party members
Blue magic text section;18;24;Homing Laser
Blue magic text section;18;25;Damage one enemy
Blue magic text section;18;26;Mighty Guard
Blue magic text section;18;27;Defend all party members
Blue magic text section;18;28;Ray-Bomb
Blue magic text section;18;29;Damage all enemies
Blue magic text section;18;30;Shockwave Pulsar
Blue magic text section;18;31;Major damage to all enemies
Shot text section;19;0;Normal Shot
Shot text section;19;1;Damage one enemy
Shot text section;19;2;Scatter Shot
